,h,class_weights,clean_data,sigma,C,mean_score
0,2,"{-1: 1, 1: 1}",True,3.0,0.2,0.9063710792343783
1,2,"{-1: 1, 1: 5}",True,3.0,0.2,0.9055402620937465
2,2,"{-1: 1, 1: 10}",True,3.0,0.2,0.9072627374999819
3,2,"{-1: 1, 1: 1}",True,3.0,0.5,0.9062474985544667
4,2,"{-1: 1, 1: 5}",True,3.0,0.5,0.9133873811849275
5,2,"{-1: 1, 1: 10}",True,3.0,0.5,0.9104284924272626
6,2,"{-1: 1, 1: 1}",True,3.0,1.0,0.9087808029010406
7,2,"{-1: 1, 1: 5}",True,3.0,1.0,0.9107374460829706
8,2,"{-1: 1, 1: 10}",True,3.0,1.0,0.9087901600649918
9,2,"{-1: 1, 1: 1}",True,3.0,2.0,0.9101557187409023
10,2,"{-1: 1, 1: 5}",True,3.0,2.0,0.9060480498567718
11,2,"{-1: 1, 1: 10}",True,3.0,2.0,0.9052334227704071
12,2,"{-1: 1, 1: 1}",True,4.0,0.2,0.9082902389944939
13,2,"{-1: 1, 1: 5}",True,4.0,0.2,0.9095160755933067
14,2,"{-1: 1, 1: 10}",True,4.0,0.2,0.9107554406826176
15,2,"{-1: 1, 1: 1}",True,4.0,0.5,0.9083896293349863
16,2,"{-1: 1, 1: 5}",True,4.0,0.5,0.9186137460260188
17,2,"{-1: 1, 1: 10}",True,4.0,0.5,0.9162446465743187
18,2,"{-1: 1, 1: 1}",True,4.0,1.0,0.9123973542703596
19,2,"{-1: 1, 1: 5}",True,4.0,1.0,0.9196477404007369
20,2,"{-1: 1, 1: 10}",True,4.0,1.0,0.9160516506736843
21,2,"{-1: 1, 1: 1}",True,4.0,2.0,0.915565428500642
22,2,"{-1: 1, 1: 5}",True,4.0,2.0,0.9169453930485356
23,2,"{-1: 1, 1: 10}",True,4.0,2.0,0.9151701531105015
24,2,"{-1: 1, 1: 1}",True,5.0,0.2,0.9067319967771179
25,2,"{-1: 1, 1: 5}",True,5.0,0.2,0.9083178014625445
26,2,"{-1: 1, 1: 10}",True,5.0,0.2,0.9105523965052847
27,2,"{-1: 1, 1: 1}",True,5.0,0.5,0.9078521142389125
28,2,"{-1: 1, 1: 5}",True,5.0,0.5,0.9184376077140772
29,2,"{-1: 1, 1: 10}",True,5.0,0.5,0.9171003215887957
30,2,"{-1: 1, 1: 1}",True,5.0,1.0,0.9109953562635681
31,2,"{-1: 1, 1: 5}",True,5.0,1.0,0.9213921659915272
32,2,"{-1: 1, 1: 10}",True,5.0,1.0,0.9178805439390524
33,2,"{-1: 1, 1: 1}",True,5.0,2.0,0.9163263165739098
34,2,"{-1: 1, 1: 5}",True,5.0,2.0,0.9191809979400564
35,2,"{-1: 1, 1: 10}",True,5.0,2.0,0.9159829085068582
36,2,"{-1: 1, 1: 1}",True,6.0,0.2,0.9052179209887713
37,2,"{-1: 1, 1: 5}",True,6.0,0.2,0.9055287938662394
38,2,"{-1: 1, 1: 10}",True,6.0,0.2,0.9090352593934498
39,2,"{-1: 1, 1: 1}",True,6.0,0.5,0.9057477738806671
40,2,"{-1: 1, 1: 5}",True,6.0,0.5,0.9155111059776818
41,2,"{-1: 1, 1: 10}",True,6.0,0.5,0.9154672020718246
42,2,"{-1: 1, 1: 1}",True,6.0,1.0,0.9092856302986624
43,2,"{-1: 1, 1: 5}",True,6.0,1.0,0.9206814066080938
44,2,"{-1: 1, 1: 10}",True,6.0,1.0,0.9174026904624313
45,2,"{-1: 1, 1: 1}",True,6.0,2.0,0.91361548542021
46,2,"{-1: 1, 1: 5}",True,6.0,2.0,0.9210727091046955
47,2,"{-1: 1, 1: 10}",True,6.0,2.0,0.9170336883420417
48,2,"{-1: 1, 1: 1}",True,7.0,0.2,0.9036093014374464
49,2,"{-1: 1, 1: 5}",True,7.0,0.2,0.9019323023967454
50,2,"{-1: 1, 1: 10}",True,7.0,0.2,0.9062613838278345
51,2,"{-1: 1, 1: 1}",True,7.0,0.5,0.9036051756599294
52,2,"{-1: 1, 1: 5}",True,7.0,0.5,0.9132987804985747
53,2,"{-1: 1, 1: 10}",True,7.0,0.5,0.9137302678495575
54,2,"{-1: 1, 1: 1}",True,7.0,1.0,0.907008667263344
55,2,"{-1: 1, 1: 5}",True,7.0,1.0,0.9183275673674114
56,2,"{-1: 1, 1: 10}",True,7.0,1.0,0.9158135817039824
57,2,"{-1: 1, 1: 1}",True,7.0,2.0,0.9108914947231525
58,2,"{-1: 1, 1: 5}",True,7.0,2.0,0.9206630724270339
59,2,"{-1: 1, 1: 10}",True,7.0,2.0,0.9160933688691643
