,max_iter,sigma,C,class_weights,mean_score
0,2,2.0,1.0,True,0.8273615033166944
1,2,2.0,1.0,False,0.8312764810927165
2,2,2.0,10.0,True,0.8285825236411297
3,2,2.0,10.0,False,0.8314625747725465
4,2,2.0,100.0,True,0.8287638473038677
5,2,2.0,100.0,False,0.8314625747725465
6,2,2.0,1000.0,True,0.8287638473038677
7,2,2.0,1000.0,False,0.8314625747725465
8,2,4.0,1.0,True,0.8449480092378092
9,2,4.0,1.0,False,0.8489414723622882
10,2,4.0,10.0,True,0.8365460746316137
11,2,4.0,10.0,False,0.843965077752627
12,2,4.0,100.0,True,0.8359995236313369
13,2,4.0,100.0,False,0.8405290113064471
14,2,4.0,1000.0,True,0.8361808472940749
15,2,4.0,1000.0,False,0.8388593052572121
16,2,8.0,1.0,True,0.7373375042994049
17,2,8.0,1.0,False,0.837346986512916
18,2,8.0,10.0,True,0.7153090194471827
19,2,8.0,10.0,False,0.8015635578876232
20,2,8.0,100.0,True,0.7006363471663891
21,2,8.0,100.0,False,0.7314957493456534
22,2,8.0,1000.0,True,0.7349433873014093
23,2,8.0,1000.0,False,0.7299312283651329
